,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
0,36.4,18544.0,10200.0,13495.0,7283.0,4445.0,1265.0,370.0,657.0,ZCTA5 00601,00601
1,38.0,41640.0,23189.0,15106.0,8247.0,11167.0,4929.0,441.0,854.0,ZCTA5 00602,00602
2,38.4,54540.0,26776.0,15079.0,8913.0,12988.0,4163.0,340.0,798.0,ZCTA5 00603,00603
3,36.8,6593.0,3927.0,12098.0,6025.0,1926.0,184.0,281.0,619.0,ZCTA5 00606,00606
4,38.6,29141.0,14397.0,16923.0,7786.0,8155.0,856.0,432.0,713.0,ZCTA5 00610,00610
5,38.1,69017.0,30902.0,18111.0,10203.0,18563.0,3676.0,405.0,763.0,ZCTA5 00612,00612
6,39.9,10750.0,5027.0,16279.0,8613.0,3050.0,320.0,414.0,702.0,ZCTA5 00616,00616
7,35.7,24733.0,13171.0,15114.0,8358.0,5875.0,1274.0,427.0,741.0,ZCTA5 00617,00617
8,44.6,5923.0,3217.0,12059.0,8168.0,1407.0,101.0,463.0,840.0,ZCTA5 00622,00622
9,38.4,44943.0,21806.0,16447.0,9197.0,11382.0,1439.0,415.0,782.0,ZCTA5 00623,00623
10,33.4,26016.0,15301.0,15500.0,6929.0,6699.0,2161.0,390.0,723.0,ZCTA5 00624,00624
11,37.5,35085.0,16874.0,17762.0,8368.0,9511.0,2221.0,396.0,755.0,ZCTA5 00627,00627
12,44.8,1800.0,888.0,11651.0,6592.0,405.0,117.0,308.0,1117.0,ZCTA5 00631,00631
13,38.5,25312.0,12744.0,15882.0,7791.0,5844.0,2372.0,404.0,680.0,ZCTA5 00637,00637
14,35.9,18997.0,11762.0,13735.0,6230.0,3943.0,1052.0,353.0,789.0,ZCTA5 00638,00638
15,38.5,30771.0,16858.0,14620.0,7391.0,6574.0,2826.0,402.0,669.0,ZCTA5 00641,00641
16,36.9,38179.0,13757.0,28530.0,14591.0,12857.0,2348.0,640.0,1238.0,ZCTA5 00646,00646
17,37.6,5869.0,3062.0,14533.0,7421.0,1363.0,476.0,452.0,863.0,ZCTA5 00647,00647
18,34.7,15120.0,8234.0,16166.0,6884.0,3879.0,975.0,452.0,606.0,ZCTA5 00650,00650
19,39.5,3244.0,1717.0,10423.0,7991.0,842.0,42.0,393.0,913.0,ZCTA5 00652,00652
20,36.6,13502.0,8749.0,13292.0,6548.0,2699.0,1472.0,317.0,601.0,ZCTA5 00653,00653
